age,sample_id
70.43400666,21c3e1e0
56.48131254,2566b510
54.01735329,f8960c9b
52.07621345,5221ed41
56.68027927,4ac4d4f9
62.68193973,3896b38e
47.24640275,5a9d8bd8
44.92311235,6e59e591
58.04694385,8ba82d9f
59.05773427,3cde574b
65.81809994,e04bf1ba
54.33160326,748e7d0e
44.16869531,6703c5e9
57.17893026,a868169e
59.00804846,a7b20df8
64.03400072,e286fcbf
67.13511353,c8236ae9
53.27668414,e190547f
63.70572151,92292afa
62.89454589,159761d7
52.96654319,db9a776a
59.98378933,26c22376
51.7059535,9fb5e736
44.51065082,3db7101d
70.17016357,72bf1ace
63.4369931,00a44cd7
39.40502646,333f8a0a
45.3826563,a8d58b49
62.00675077,e0ac8a57
58.82233593,9131637c
60.19365538,aab7bd0f
58.8751405,2c00bf2f
52.9639568,fb2ec694
68.00827642,dd513c2f
69.14712907,b06a7dc6
61.76657943,cba6ed5a
63.77398244,e5d0cfae
53.78349338,d95aa75e
45.83203447,981ebe56
49.64431946,3fbafef4
54.33486942,23010656
53.55413461,6a123550
63.23205906,f126d6f9
66.41877024,fefe9b5b
53.01119363,9f3880cb
51.59193515,27da37d3
55.94873085,16f79806
61.07740231,69cb42d6
44.55170192,eaf380cd
62.49087132,1571dffe
62.27757003,416b4637
38.67231706,78f094b6
75.63777342,64c9cafe
65.60250707,2c5d38d9
39.66610655,aab8d5a8
68.4872922,51397de8
55.16741503,d0d68402
59.9049476,7c9a8cc0
52.93333841,d8a2f4bf
46.17731251,2308fef4
47.67094486,bc8c9862
58.25094974,773a933f
60.10844403,7409389a
56.80936943,72780f42
58.37589863,788caa99
53.01055273,455a793a
54.41911139,83013d68
56.62991183,e7f9789c
65.17651296,535f43b0
48.54752684,08b659c8
56.49423537,cfb7b673
54.47385144,5a491b4e
69.69469604,c093221f
51.81057606,23caa722
62.15995464,dd188776
70.58081827,ff9a9e80
59.74477325,953d0e1c
53.9269736,8a415231
62.11783878,c03ec529
57.08932259,b31f5ea7
58.9165103,e5b1babb
57.65285,7955ce14
59.29637745,1ff526c6
64.69395431,21b7941c
69.07905452,7c389797
66.41020432,4bef5830
61.48775075,aca25331
61.73987266,551f3123
60.85861578,d0576777
50.67911789,22778102
50.91586456,4b46d732
42.29325907,b48db0ec
65.5597784,5f8ba987
60.10558454,18954ef2
60.29201324,4531c3b2
87.37769138,20967e5c
48.02795766,ae197b0b
49.01126816,aa84aa20
51.65941815,8c9c2a53
63.20990528,b2d823b8
59.93856264,9f62943a
73.7031338,0343f18d
58.23278596,e35e34e8
51.31366923,bd216ba9
62.57925963,baa352e8
63.27368324,90054f9b
77.59373869,5bc7b9cf
65.43631556,5f0d3d98
60.9454564,69ec683b
58.10072152,de56febe
54.69930897,7fbb4555
66.96345667,6bee3a20
63.85923265,c089505a
65.9313515,852eb859
49.46689602,aa1f5d3c
52.72659661,76d1779b
49.67716471,d55f7636
62.62806031,9bd08dfb
69.31808507,259aaac5
52.46869836,233ef88b
57.13683692,1f603583
60.63769603,d66c0341
-189.1625466,e8131c33
59.17884069,fcc1f427
61.63298337,35c9ccba
60.42785842,d8362ff3
57.47658799,fd822635
65.31504748,0eb81035
65.93974981,2a52f9fd
62.73797106,addfeedf
60.44885302,87d45bcd
58.95976384,1f22ddf5
69.15238259,9263c246
60.07229633,fd9a349f
62.92970269,d74650c4
46.66434581,bd70dc07
58.3327473,ba732af0
58.41543953,a5b704d9
43.84371397,de768acd
56.10952309,11709f08
56.70315073,a64a25e8
71.02280549,ed7b56c0
56.80442086,92565158
55.79073138,482f2c3f
51.29859426,5ede6978
64.27790172,c3dd3329
54.70265542,ee425ea5
63.77078797,6aa6c4db
61.93571351,c3e52f54
62.30545503,46045357
61.79199029,1621b9c3
57.75961034,53eb2367
45.66786739,f9d35300
54.84844355,bee362ef
63.80337678,979564f9
59.24180708,057670c0
61.47122994,93e4716e
57.15410632,a71f4f8f
60.69615829,a1baf23b
55.75575734,24342c90
56.82340787,23a23109
65.33518937,f43ab5e6
58.13801579,c911c6af
66.82281335,bbb696f1
51.01890138,70572d71
57.48678779,7bc9cc3e
39.7405467,1935e5d1
61.13638799,bffe0956
55.18642328,a6c12258
58.33260248,d887bc87
62.96507317,383619db
55.04791138,718b80ab
45.01922349,d13993c1
20.63274098,72d85287
59.73869302,1290797f
61.64283978,55dea93c
45.04738478,8bbe360a
49.20934496,651c4e3e
52.55204418,b173906b
59.22528622,ca4b036b
65.57382156,7bdf7ea4
57.6943159,2b806ef3
68.8847971,4251c031
56.78648782,3ba72336
60.75037088,c1ec5103
69.80409436,bf322e6e
63.5937253,ae571c5b
84.00307234,70522d17
53.06382172,ad6b3ab8
62.54280013,033d9905
63.00101076,eee1a1fe
52.21539574,e72f88c7
54.38022853,cea76dfa
58.39481744,f0356cf1
67.4306084,8188dcd2
39.61690532,fa75fa83
62.2603048,2bba4ba3
61.03328882,82bf19bf
64.87247215,7e3e0633
48.98298898,040215b9
70.48081308,5adf66a4
49.74587551,6b41e37a
55.19203214,e9a09f26
61.6466922,be3fbe2c
57.38846202,6e6766e2
68.20723218,18127869
51.22746326,2df76fb5
52.26332564,c7aca36e
49.33554449,a3ba0596
54.33066944,71bdfb13
71.26991672,7ed814dc
59.16802534,80950859
52.76452693,fb89c19d
59.59079329,6542438b
74.49000651,cc202486
67.66151368,5da6f677
59.62267186,7d739321
61.71070385,a03b17a5
58.73758082,8b0af2dd
53.38219231,a40bfa96
45.24420344,66e34cf1
60.63410861,0e239c7c
49.74212429,505d2015
62.62333961,ed6efbb5
62.18013637,4.89E+53
52.67293596,88138bcb
48.31627248,7b32d3cc
63.23554847,16238cf4
68.87449204,514cbca7
69.01396489,c1f1f1bb
49.50471397,b3c9ee1c
56.88279487,cc4c6318
56.26838991,2de521f8
65.834478,94cb016b
65.42966097,6d7a0cc4
59.1468044,aa4c3dc2
57.21272119,57978d26
55.451528,869c3c8b
60.36918741,f3da024c
59.82158442,58c620b2
58.7908325,0cd13f52
54.43995698,90d6dd40
54.06873333,2aba12c0
66.38520979,f895b36f
67.97999332,294e4f4c
59.04783542,edcb3d9f
67.36140938,9551aca9
60.14978762,29472a8e
59.31589105,6bbfc7ae
64.04662379,b9e96206
58.15618259,a16f58ad
42.51279288,55315bcd
63.16869859,592ad19d
45.68700332,349235fc
60.26457057,bf75166e
66.49767294,9417bbe0
48.10082708,ff3327f3
58.9252663,4d9dafc3
63.53099928,6c9ff6bd
68.40699866,cd70aff7
59.15429774,f8bacece
53.8660305,6611aff3
58.15568252,6603eada
62.17214187,9de0c5d1
46.95454015,25a05fa4
56.71013346,4d2397cb
55.74546038,b28510f3
66.44693889,052eef88
60.86658857,d5dc3fa5
55.04903389,69c6cf7a
63.11213573,ad234e88
46.57502582,d475a476
50.76482602,fd1f79be
63.30104999,d254baf6
-361.1039808,25306c22
52.5023085,b714a88e
51.52770369,e32bf5e0
43.88397907,5b423679
54.65017387,5c32c7ba
61.14303293,b785c6bb
65.77098428,85452fff
54.98769638,115897bb
59.89847013,624f00cc
53.49504261,3e1d5706
50.6785242,15f6281e
63.87790634,e8a815fa
69.72406794,349f63c6
58.71812012,ecac4a4b
60.72546845,b0edd3c2
54.94531867,9d7de9ae
66.16473368,c7a39977
60.85868121,56d81f66
49.52091899,69f1b6ff
56.57291418,cfa25d6e
52.90562558,a1e088f8
54.08206948,0005242b
65.20013042,4d3422db
54.96552436,a28ee064
60.5905315,168c225c
50.81624189,b25372d5
58.66969108,13f22e58
30.21804355,e5365036
45.65905735,57525389
56.63530968,376f0c7b
70.75322361,05a488c3
57.90692555,c42b342d
58.66257086,d666dc39
63.89356865,209912a8
50.08241766,083a78e1
46.36248184,382550ee
49.54535267,a193889c
64.50216902,2ed2bd4a
55.63386822,9.32E+09
61.48556406,7c856add
55.14348456,e3664399
63.15922287,8b01a4d5
49.37900629,5853fdf9
60.58105561,ecf3bf8d
66.40015851,df880b48
46.25229845,adff9a0f
65.23154399,666276b7
63.99290917,bbc12221
54.94671783,594dd7bc
71.58867828,7302a82d
51.9725588,9f12facd
68.62831325,2fcd7c5a
55.60076209,6f461143
64.75119298,976d515b
55.48839039,502b1948
64.21652883,59496245
42.72696604,6d7ad124
52.78493258,d26509c9
55.2274428,070b0372
62.9759458,6c54605a
54.34720499,4b7cfc5c
47.40569489,429232a4
52.37297781,c24c8669
54.85976777,1a3ab2b3
51.50398208,95fd442e
57.4737124,0c91c1ad
62.18953106,f3804e3d
53.57144497,33795ee4
57.83604572,f6537e58
53.27352793,f7fda262
62.53581209,636e4d8c
58.34773525,c58361df
58.89202217,e58f90e9
37.35705843,7b14bffa
56.26107135,1bc99b00
40.87428902,8ae5e22d
61.15577736,4d854083
64.92556564,8a98a2f4
53.69889996,1360ac35
57.39401963,e3332df0
54.24784858,0e3c5469
53.14352459,48b9a1e5
49.65459012,0e4cfe65
55.80690546,8e6ba8e6
57.25217061,8beee243
69.79233941,adc84e78
57.01541637,58718233
65.089933,dd7f9724
64.05722223,4a0f687c
61.72372112,16f87077
47.49609802,3150ea78
59.16690637,4b31b33d
-14.52607386,2266bd07
76.70908477,87845fb8
65.90508458,9cdbb153
58.05747898,350fd10c
49.6845872,4ea4eabf
78.87695396,4e45ab17
52.53331653,f349c3ba
59.07533292,5319ea96
64.05449925,e2346df5
55.74422374,ffc814df
54.64203516,e22fdfa0
54.79596046,27870ae6
66.54520076,9cbeb424
56.00594924,7c41fab1
55.06269151,583529a8
54.59698911,0c0d52a0
70.76280656,685756c0
57.52067495,252d52fc
50.47333409,31665c5a
60.08068677,65d4314d
67.38568584,56c9bec5
55.83312216,d895eab0
63.51412193,59bdffdd
48.41407693,7529a97c
35.99359582,e5e72c95
41.20189055,6b6ff835
56.68684266,415cc9bd
70.9965491,0bb1e126
56.72988306,07a1e218
61.39419397,a8a36fd3
61.82134498,fa16e4da
54.84502183,954213b0
64.15948182,6378ad74
45.11234122,758cc0f4
57.23847032,8b24cb0a
51.50422382,10962232
53.74298156,38cd5813
54.42353689,8f524894
58.56239311,eb0174e7
43.9007768,327e21ae
61.55008356,800a90cb
61.81857944,dc459c73
51.69721078,ce0cc776
58.4879259,114cd982
51.70734451,4.01E+18
57.05826166,97508ae4
53.99616703,3b9f51cc
57.54185866,a0aa4c98
52.60802255,4ab3b77d
55.77443352,8c995ea3
50.40352192,bbc1d60d
51.20755526,3f311513
71.81154927,40d436fa
60.03683407,d3527c99
62.30428397,7b1f8767
57.32319428,554cfe91
53.72501085,a89ef18b
56.82539752,39684560
52.54551194,6216f4ee
60.05345721,53d9c1a8
64.53463277,ffd95387
61.161007,4eb95fc0
62.69988042,41db9ca1
59.25981587,4545230a
60.10884549,91a27836
51.97672804,ceb1d026
51.12930619,1f92b9e4
56.29462111,480beb83
54.39603521,b6228914
69.75445124,57a26315
51.91966054,289f690b
66.18477193,b54ed9c7
49.33150679,1cb9a617
56.76383286,a420a4c7
67.70703203,8851dbcb
54.44193237,64372abf
53.30448782,af401887
42.45153672,8bbb5d26
66.60312839,49d95cf3
53.20690971,7d8f0f16
64.63023945,d566b4bd
51.17988606,da0de0e5
51.58110136,22adf9c3
67.90492728,167d7a48
61.6079312,1a58d383
69.10498853,3d95ef28
51.15082309,b2cc6c2d
44.15880911,89b8a402
59.77319748,2ffb4e73
61.17060121,89ed3f1f
66.01884005,d06d94ec
55.23461812,e15a4388
54.57546684,4c8f532b
55.76931323,b2e798ad
57.7963495,6c0972ca
49.67057168,392d54ef
78.61031649,05442a56
62.09899327,553d416c
52.2945578,f7d77f3b
54.7637286,22f2daaf
68.33835062,72e750f4
59.66832378,dc84a76d
54.16881576,00199b6c
53.51696326,e4c66d70
43.21356648,9a4da1b6
41.00584481,4dbfb737
68.70167033,8e1adbd4
59.95415779,e17fef9a
57.45682109,5972628c
51.49918382,8408d977
53.37721979,968077b9
53.33461674,52bf332d
73.67355285,f52ba4bc
62.09055987,05a26777
58.86066705,09ee2ca3
56.10348603,099622a7
66.40308541,fea792b2
53.93453068,360d60f1
57.09862378,7d7c1166
44.04820111,b2e476ad
44.04582541,e513a066
63.71078766,7722011f
61.79761874,c0b1c375
67.96478379,d2c06ae0
55.54682043,96ccb649
50.1384519,7f250ccc
50.67165179,8145758
69.82839255,6c84644b
48.77780334,6487de27
65.4163465,ec32e04d
48.36519916,3da80f34
60.35607105,b7311a51
51.71137954,868826b5
67.90674572,b197b41f
56.9679997,29614003
62.54591882,13568011
60.63920137,decbbe16
82.69895775,21560ad8
53.24716964,c69c2987
57.03744007,9c39b765
53.9559957,eba3d625
79.92901453,57acc229
44.75563515,47a980ba
48.4485179,aa875e78
61.4847799,f5f9ad18
55.98241515,a9d205e7
55.00430537,cc3300e8
53.48746188,781c0454
63.10284303,0ee3494a
52.29072507,bf927a8e
62.91195059,578589cc
56.12757297,fbd9cde2
66.80247844,16679f43
66.34117694,8b839d12
62.44691624,3d3b136c
53.50535536,a8d40629
52.45098005,1ecff754
40.13575372,80784d2b
70.36370807,2101b348
63.86248528,a0807e8e
43.77651847,b8383914
57.08861183,e0c5d1aa
61.76254208,5734c698
54.15599174,851e4b9b
50.34316916,70517176
61.96824887,c9f0893f
48.55841226,516d7e77
49.38603372,aeab0491
67.82844048,73f75024
56.99586703,8cf72817
58.58180513,968f86f6
58.6530776,eef2fb6e
51.61379234,88ca4414
58.60448899,cc8b8a57
46.51858636,cb3106ef
59.49327559,8c3397ee
37.38317759,911d55be
55.87511052,20644b7b
64.32852614,ec404450
57.92714311,fc79da76
57.37489927,6c3c1a7a
47.48411497,96a68443
55.43350824,ee07fcea
73.75540096,3ff639e4
61.88657159,3afd7c3e
63.95229034,98c25236
50.2530371,e9ab1e9c
45.50251321,928ebc2d
58.92875897,20a82faf
58.81689238,054af9e8
56.27203998,19460143
64.88809466,ce155293
62.45408086,725e9fa5
56.25297503,3a647b87
62.82517029,988da944
54.59545158,37371619
58.45906398,5297400
59.47167223,d2098aeb
78.76501822,683310ab
49.903502,2c39223f
64.18213339,9a4c6abc
55.79201058,7ddba880
46.69755793,c93e2d17
54.18689173,7e128cc3
65.95262207,52cb9f7b
50.87889931,d66b0dcd
47.68027574,4efceaf2
70.79081076,e796a701
57.57844185,d972c33b
61.99400996,4ca573e6
28.72670941,7c355337
57.54917509,498376bd
59.36218789,efe55e77
36.86219201,a8973575
54.76326111,b547c746
49.74721132,333a7a00
56.37842065,fb9fc490
61.64829931,9c1a5757
59.96905154,ae550974
68.05645689,f36801b6
19.52921439,a115a017
63.42051081,b4cbab54
51.06182976,5c84eb90
60.04805676,6395073a
69.83174369,b00df086
54.86141935,d68014fa
63.71299138,88be51cc
60.28777946,342f442a
52.54938657,52571058
48.57713853,3fb512f4
60.92744878,9fca1fd0
51.35775887,20aeb4dc
61.13801141,71bfff00
57.54939859,5f92b80a
65.40606821,8503ba01
57.43713673,1308ccca
-1.159452256,d8224193
60.12558793,0e034e20
69.93566757,676f2696
52.59468219,f18701af
50.35877303,bcb3473d
53.06691393,beacd7fc
45.29659755,c86402bf
61.27608615,f4022b9c
72.5105179,d5019306
55.84766647,a4b05494
65.41177283,361a99c0
49.24215222,1ffa0c7b
51.36836696,84eaa177
55.64981489,1d50213a
55.95028721,2756e4f5
52.61234512,145f8a12
60.60211908,303514f4
65.66002359,2f3d80b4
63.3147345,e0602047
61.13989113,13a5847e
58.72938345,e393cb90
48.36442581,aead9b80
53.52980277,ae4c1710
54.10126358,3fbd713b
61.46000353,08dbfd33
59.96144426,79cb8809
44.34800707,ff76e2f6
48.56560445,8bb295fc
63.18408347,61e1a465
46.08673829,f3aee610
54.19289974,6d110e43
49.17278477,69330f4f
68.50596045,107b4ef9
55.33654282,ce1af4af
50.63692827,803f3371
62.40164832,f394135d
45.63882351,36fd0d8e
61.24585475,90339737
67.13130523,ff84e7fe
58.86006594,2a7593b1
60.6642617,8574a208
53.53284343,134279ef
66.58201117,e12c0b04
41.07770412,aa38a8d9
57.63573854,3cb2d1ac
40.63842403,62b1fed5
49.0124713,3f0d9f51
63.48803204,8f37769e
65.69358902,9953b3af
55.70166747,5a651dda
47.29473623,563848ad
48.81047539,885d0f86
52.62636654,02ef7787
54.01499063,122f523c
57.84323917,a154201a
56.90341494,e284d397
55.74857914,ac2a5b20
70.1842899,29f0828f
62.44996658,ed7139ff
127.6354516,1c5fe7a6
52.79715234,e357c3dc
69.7784338,17a97f15
52.75223016,33e1e0a2
54.65967317,4061709d
56.42075029,9805368b
61.17837194,b4788c60
62.36703074,2ef18147
47.11215697,32c09c1f
61.61264794,bde03432
50.77390513,22d526d4
64.70004184,2cf81946
67.44672448,263863f9
66.78002202,13e29c5e
64.76049355,3cd4ae45
58.58943432,41d45975
58.19780025,d9bfc88f
69.75050351,f50a6805
50.54366585,a0d25c58
50.07363814,8af7619b
47.21833363,1d004538
51.8832387,fb67590f
51.5932986,84704277
62.67592993,b2b3e3b2
49.63329235,d6559bdb
43.80069855,8236f61f
58.04771498,4718d309
73.32588062,70b8ae00
61.8841762,e79ee040
42.77002799,a08a71d0
43.0397378,20b89db8
55.14686717,95f07ce9
47.51622871,ddb2a805
53.59439315,710319b3
52.06638395,c114730c
60.12774733,991ec9bd
68.89578679,d3531cc3
47.33386696,376c52e6
41.60371677,b6ed7790
68.35760141,57982276
47.77685208,41bc62c7
66.15414629,43d6e489
67.68332723,8092f722
54.18673233,8dc3eeae
49.56684896,0938f713
59.50920662,1756822d
38.29784771,a7045e40
63.89483465,795fee19
61.60933009,a1f8ea81
61.15195206,66c6a732
60.16254248,9826c594
54.53540389,0832f627
57.05661281,6bde2599
60.71677235,87550316
60.85082519,6b1b7df6
55.49395902,848adec6
62.02769848,9daacf6b
56.7110913,a1af4acf
56.40264001,5dd0988c
45.30735971,901606fb
65.58408058,6149f780
57.07738338,1d706591
61.00312595,f4cbfebf
59.95385452,0bb5d779
59.06007466,e68239c0
60.81971325,7bb43e54
52.48098358,ff7ddeb1
65.13414382,6a540585
55.16015401,471e4af5
53.34985665,934f6499
51.70168015,9f868887
69.32996736,84927c84
87.29417903,098891fe
60.30784302,67f3d290
60.47366646,907baf79
58.44376999,17f6f84d
55.32151832,d2c28ff2
54.48330515,a9176499
64.64312462,f61cb309
55.20095955,b39f82b1
64.18559477,cdc03ad9
61.1357362,6.59E+67
60.46320082,4883923d
58.5046559,a5029059
51.92926728,71f04af0
47.90981185,0929f6bf
55.40841996,baf80505
58.60440672,8ae407a0
58.3143131,c27d5ffb
45.101407,ee72214c
58.37569042,7eab226a
40.06864305,2a2baad8
52.52703521,8578f03b
62.65576365,0766c2ad
50.94400695,fbde3215
50.98816971,f0c8bb87
47.46191279,77e299e5
53.41440397,47ad0b47
63.64174137,284fb84a
71.23107768,c38b9e44
55.50812931,118de43d
43.98199482,dac88441
51.92628139,c0be5808
43.52850532,7c302830
50.34359197,9b916265
68.07751235,4b489976
52.94441294,fef9cfd5
67.05701482,58a8198a
52.5583775,ae797bb9
32.56962956,ec90ea5b
61.48429187,1.64E+39
56.43673371,ab95b33d
52.77250888,9d10c9eb
53.21293584,0a40baeb
42.81526455,f06abecd
43.91969559,ed06f496
41.24541955,858c1b1d
61.78210039,f5605a85
51.91164067,17105983
63.44035991,b6c8dcd6
63.85599569,c94e9291
48.62271075,4a324ff3
44.82872085,cc0e3af1
63.81073065,45e12685
65.19042503,046f26f6
55.28275141,010de541
79.30878824,db800b9b
54.88132464,f381d18b
52.92962678,fbf81dea
70.11135618,97ef8af3
56.99132681,b6cbad28
71.60226614,04e296e7
67.72341152,0bfa593a
46.49928387,7790a107
52.83561862,5d00f679
53.13852884,a7416d3c
55.95048162,5bd804a8
61.0214329,59335479
63.02336376,3b751a5a
62.66045271,9f0543f6
58.60653996,55d7df7e
65.62252132,15cb0bb6
56.86810461,179f6012
51.13152401,3c75f210
45.084723,f674823c
57.05130027,ad045698
63.09377554,cb997b40
54.36325496,511e3e4b
59.52753824,74f660c0
57.52925006,4ea24bd1
71.15295798,61c4df9b
65.43690204,16e01785
48.76930018,66b64851
59.75399673,fdc15b6c
62.0383604,0e6008ca
40.70124835,20a5342e
65.33993489,d4906bd4
67.52970899,91f08670
63.87226574,c70e8ac2
43.63596033,cc5ee7c5
47.17283547,f2914c6e
63.68485575,c719bcb0
74.23156252,e36e6aed
60.09670546,d2a65cc5
55.27232748,f8cd5197
49.88222793,af9bf79a
76.36860721,6b3660db
56.50834119,6a735cc4
60.24357379,633a26b2
46.08810805,fb57c6f6
48.72190298,f40c956c
60.34310026,de9c3059
54.98010214,8fd0b73f
52.23789824,32b4886c
54.54320775,b80365c7
40.48333204,1650ced9
53.7594166,c6e40b4d
51.44230815,d9c1bc07
42.84536702,6035d34e
37.74268611,b3644164
61.18930888,b5f7be4d
57.32471365,c4223013
53.73438384,f94882e2
41.76466577,4cee4164
44.95160731,c53c91d4
54.31209571,3ae6d855
54.49320715,f40fc970
54.13224856,6d13a55f
61.2995818,2e19d92e
50.97151552,29008f30
62.43532178,efde1135
65.95999006,d79cc452
47.95122322,e54d1e00
49.19575895,4e832149
54.56565505,70f2d2c1
41.77395809,51284531
66.85449799,9d71cb64
64.4370066,75f4e3f0
56.39401736,f1fe9bf1
51.53314331,5d004b93
61.65407929,cf5a64f5
49.86862015,9a15dc0a
42.18826805,8371a17f
61.37634391,955baadc
39.87948758,1370c82b
50.7984198,b3fe2e42
59.79724355,997702c7
55.2251555,d48883a2
-12.27541145,b1569271
64.37911585,5899417
48.72856126,d7ba3ea0
64.43185711,350888b6
62.17317708,fb5958b2
56.15674794,f96cf40c
55.61789584,bdd45f76
59.0492165,b8036059
71.64503285,928f6154
46.26046021,d230aee9
55.01498531,2f5fc672
45.21216376,f71936c8
56.23735467,063448fa
51.48813891,3dd9a2df
59.79339401,70120a3f
60.13670807,b9df2325
